event_id,current_time,event_starttimestamp,event_state,outcome_home,outcome_draw,outcome_away,outcome_unexpectedOddsTrend,outcome_startingOdds,event_home_score,event_away_score,event_time
1006115469,2020-02-02T17:24:37Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005635483,2020-02-02T17:24:37Z,2020-02-02T15:47:18Z,STARTED,1/10,15/2,66/1,False,21/50,1,0,74
1006047793,2020-02-02T17:24:37Z,2020-02-02T15:58:48Z,STARTED,,20/1,110/1,False,22/25,3,1,69
1006047795,2020-02-02T17:24:37Z,2020-02-02T15:59:03Z,STARTED,22/1,24/5,1/7,False,8/5,0,1,69
1006049220,2020-02-02T17:24:37Z,2020-02-02T15:59:05Z,STARTED,19/20,59/50,15/2,False,4/11,1,1,67
1005868421,2020-02-02T17:24:37Z,2020-02-02T15:59:28Z,STARTED,,24/1,160/1,False,1/4,2,0,70
1006047816,2020-02-02T17:24:37Z,2020-02-02T15:59:35Z,STARTED,13/1,33/10,1/4,True,17/20,1,2,67
1006048205,2020-02-02T17:24:37Z,2020-02-02T15:59:36Z,STARTED,,350/1,1000/1,False,1/5,3,0,67
1006055545,2020-02-02T17:24:37Z,2020-02-02T15:59:44Z,STARTED,13/1,33/10,2/7,False,29/20,0,1,67
1006049167,2020-02-02T17:24:37Z,2020-02-02T15:59:47Z,STARTED,,100/1,800/1,False,27/100,2,0,68
1006047792,2020-02-02T17:24:37Z,2020-02-02T15:59:52Z,STARTED,24/5,3/4,39/20,False,29/20,1,1,70
1006047798,2020-02-02T17:24:37Z,2020-02-02T15:59:57Z,STARTED,33/10,8/15,4/1,False,27/20,0,0,69
1006047854,2020-02-02T17:24:37Z,2020-02-02T15:59:57Z,STARTED,29/10,13/20,10/3,False,21/20,3,3,70
1006055541,2020-02-02T17:24:37Z,2020-02-02T16:00:01Z,STARTED,70/1,13/1,1/40,False,7/25,0,1,67
1006107482,2020-02-02T17:24:37Z,2020-02-02T16:00:03Z,STARTED,1/14,15/2,40/1,False,2/13,1,0,65
1006055542,2020-02-02T17:24:37Z,2020-02-02T16:00:06Z,STARTED,14/1,23/4,2/15,True,12/25,0,2,67
1006049154,2020-02-02T17:24:37Z,2020-02-02T16:00:06Z,STARTED,7/2,4/7,16/5,False,29/20,0,0,68
1006103827,2020-02-02T17:24:37Z,2020-02-02T16:00:08Z,STARTED,14/1,13/5,8/25,False,6/4,2,3,67
1006047807,2020-02-02T17:24:37Z,2020-02-02T16:00:13Z,STARTED,1/16,15/2,50/1,False,1/2,1,0,66
1006047817,2020-02-02T17:24:37Z,2020-02-02T16:00:17Z,STARTED,29/10,4/7,17/4,True,19/20,1,1,68
1006047796,2020-02-02T17:24:37Z,2020-02-02T16:00:26Z,STARTED,14/5,8/11,29/10,False,13/10,1,1,67
1006047800,2020-02-02T17:24:37Z,2020-02-02T16:00:38Z,STARTED,16/5,4/6,29/10,False,29/20,1,1,69
1006047814,2020-02-02T17:24:37Z,2020-02-02T16:00:39Z,STARTED,7/2,4/6,27/10,False,27/20,2,2,67
1006049112,2020-02-02T17:24:37Z,2020-02-02T16:00:46Z,STARTED,6/25,17/5,16/1,False,5/4,1,0,67
1006049080,2020-02-02T17:24:37Z,2020-02-02T16:00:49Z,STARTED,1/10,6/1,30/1,False,4/9,1,0,66
1006047799,2020-02-02T17:24:37Z,2020-02-02T16:00:50Z,STARTED,49/20,7/10,7/2,False,7/5,0,0,66
1006047840,2020-02-02T17:24:37Z,2020-02-02T16:00:55Z,STARTED,8/5,9/10,5/1,True,7/10,1,1,68
1006047810,2020-02-02T17:24:37Z,2020-02-02T16:00:57Z,STARTED,21/4,3/4,19/10,False,Evens,0,0,68
1006049122,2020-02-02T17:24:37Z,2020-02-02T16:01:00Z,STARTED,2/11,4/1,17/1,False,Evens,1,0,65
1006049153,2020-02-02T17:24:37Z,2020-02-02T16:01:21Z,STARTED,1/20,9/1,50/1,False,3/10,1,0,65
1006047849,2020-02-02T17:24:37Z,2020-02-02T16:01:30Z,STARTED,2/9,18/5,16/1,False,27/20,1,0,67
1006049111,2020-02-02T17:24:37Z,2020-02-02T16:01:34Z,STARTED,1/4,33/10,16/1,False,21/20,1,0,68
1006047924,2020-02-02T17:24:37Z,2020-02-02T16:01:54Z,STARTED,4/6,7/5,23/2,False,8/25,0,0,63
1006049140,2020-02-02T17:24:37Z,2020-02-02T16:02:01Z,STARTED,2/15,23/4,24/1,False,3/5,1,0,65
1006049206,2020-02-02T17:24:37Z,2020-02-02T16:02:02Z,STARTED,8/11,27/20,11/1,True,1/9,0,0,66
1006049066,2020-02-02T17:24:37Z,2020-02-02T16:02:02Z,STARTED,22/1,19/4,2/15,False,11/20,1,2,67
1006055517,2020-02-02T17:24:37Z,2020-02-02T16:02:09Z,STARTED,6/1,23/10,4/7,True,17/20,0,1,63
1006049070,2020-02-02T17:24:37Z,2020-02-02T16:02:34Z,STARTED,1/20,9/1,50/1,False,7/25,1,0,65
1006049068,2020-02-02T17:24:37Z,2020-02-02T16:02:40Z,STARTED,22/1,24/5,1/7,False,13/10,0,1,66
1006047809,2020-02-02T17:24:37Z,2020-02-02T16:02:44Z,STARTED,29/10,4/7,15/4,True,9/10,0,0,67
1006115477,2020-02-02T17:24:37Z,2020-02-02T16:02:46Z,STARTED,30/1,21/2,1/20,False,29/20,0,2,62
1006049141,2020-02-02T17:24:37Z,2020-02-02T16:03:04Z,STARTED,23/10,Evens,11/4,True,8/11,0,0,61
1006045592,2020-02-02T17:24:37Z,2020-02-02T16:03:24Z,STARTED,14/5,57/50,19/10,False,13/10,2,2,65
1006049179,2020-02-02T17:24:37Z,2020-02-02T16:04:35Z,STARTED,40/1,13/2,1/10,False,4/7,0,1,65
1006088000,2020-02-02T17:24:37Z,2020-02-02T16:04:46Z,STARTED,1/50,15/1,70/1,False,Evens,2,0,57
1005643631,2020-02-02T17:24:37Z,2020-02-02T16:05:34Z,STARTED,11/25,13/5,10/1,False,17/10,1,0,59
1006049077,2020-02-02T17:24:37Z,2020-02-02T16:16:24Z,STARTED,,1000/1,,False,Evens,4,0,70
1005561202,2020-02-02T17:24:37Z,2020-02-02T16:30:01Z,STARTED,6/1,9/4,16/25,False,11/20,0,0,45
1006049345,2020-02-02T17:24:37Z,2020-02-02T16:59:30Z,STARTED,4/11,4/1,5/1,False,49/50,1,0,25
1005608411,2020-02-02T17:24:37Z,2020-02-02T17:00:32Z,STARTED,11/10,13/5,9/4,True,23/25,1,0,24
1006108059,2020-02-02T17:24:37Z,2020-02-02T17:00:39Z,STARTED,6/5,33/20,14/5,False,Evens,0,0,23
1006110103,2020-02-02T17:24:37Z,2020-02-02T17:00:50Z,STARTED,21/20,19/10,29/10,False,4/5,0,0,23
1005635050,2020-02-02T17:24:37Z,2020-02-02T17:03:22Z,STARTED,12/25,3/1,6/1,False,13/25,0,0,21
1006049341,2020-02-02T17:24:37Z,2020-02-02T17:03:31Z,STARTED,27/100,9/2,9/1,False,27/20,2,0,21
1006049385,2020-02-02T17:24:37Z,2020-02-02T17:15:02Z,STARTED,17/10,19/10,37/20,False,17/10,0,0,9
1006115464,2020-02-02T17:24:37Z,2020-02-02T17:18:32Z,STARTED,13/5,4/1,8/13,False,4/7,0,0,6
1006049386,2020-02-02T17:24:37Z,2020-02-02T17:19:05Z,STARTED,5/4,2/1,12/5,False,5/4,0,0,8
1006115469,2020-02-02T17:25:32Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
