"","x"
"1","0_1"
"2","100_12"
"3","101_12"
"4","102_12"
"5","103_12"
"6","10_1"
"7","10_10"
"8","10_2"
"9","10_3"
"10","10_4"
"11","10_5"
"12","10_6"
"13","10_7"
"14","10_8"
"15","10_9"
"16","11_1"
"17","11_10"
"18","11_11"
"19","11_2"
"20","11_3"
"21","11_4"
"22","11_5"
"23","11_6"
"24","11_7"
"25","11_8"
"26","11_9"
"27","12_1"
"28","12_10"
"29","12_12"
"30","12_2"
"31","12_3"
"32","12_4"
"33","12_5"
"34","12_6"
"35","12_7"
"36","12_8"
"37","12_9"
"38","13_1"
"39","13_10"
"40","13_12"
"41","13_2"
"42","13_3"
"43","13_4"
"44","13_5"
"45","13_6"
"46","13_7"
"47","13_8"
"48","13_9"
"49","14_1"
"50","14_10"
"51","14_12"
"52","14_2"
"53","14_3"
"54","14_4"
"55","14_5"
"56","14_6"
"57","14_7"
"58","14_8"
"59","14_9"
"60","15_1"
"61","15_10"
"62","15_12"
"63","15_2"
"64","15_3"
"65","15_4"
"66","15_5"
"67","15_6"
"68","15_7"
"69","15_8"
"70","15_9"
"71","16_1"
"72","16_10"
"73","16_11"
"74","16_12"
"75","16_2"
"76","16_3"
"77","16_4"
"78","16_5"
"79","16_6"
"80","16_7"
"81","16_8"
"82","16_9"
"83","17_1"
"84","17_10"
"85","17_11"
"86","17_12"
"87","17_2"
"88","17_3"
"89","17_4"
"90","17_5"
"91","17_6"
"92","17_7"
"93","17_8"
"94","17_9"
"95","18_1"
"96","18_10"
"97","18_11"
"98","18_12"
"99","18_2"
"100","18_3"
"101","18_4"
"102","18_5"
"103","18_6"
"104","18_7"
"105","18_8"
"106","18_9"
"107","19_1"
"108","19_10"
"109","19_11"
"110","19_12"
"111","19_2"
"112","19_3"
"113","19_4"
"114","19_5"
"115","19_6"
"116","19_7"
"117","19_8"
"118","19_9"
"119","1_1"
"120","1_10"
"121","1_2"
"122","1_3"
"123","1_4"
"124","1_5"
"125","1_6"
"126","1_7"
"127","1_8"
"128","1_9"
"129","20_1"
"130","20_10"
"131","20_11"
"132","20_12"
"133","20_2"
"134","20_3"
"135","20_4"
"136","20_5"
"137","20_6"
"138","20_7"
"139","20_8"
"140","20_9"
"141","21_1"
"142","21_10"
"143","21_11"
"144","21_12"
"145","21_2"
"146","21_3"
"147","21_4"
"148","21_5"
"149","21_6"
"150","21_7"
"151","21_8"
"152","21_9"
"153","22_1"
"154","22_10"
"155","22_11"
"156","22_12"
"157","22_2"
"158","22_3"
"159","22_4"
"160","22_5"
"161","22_6"
"162","22_7"
"163","22_8"
"164","22_9"
"165","23_1"
"166","23_10"
"167","23_11"
"168","23_12"
"169","23_2"
"170","23_3"
"171","23_4"
"172","23_5"
"173","23_6"
"174","23_7"
"175","23_8"
"176","23_9"
"177","24_1"
"178","24_10"
"179","24_11"
"180","24_12"
"181","24_2"
"182","24_3"
"183","24_4"
"184","24_5"
"185","24_6"
"186","24_7"
"187","24_8"
"188","24_9"
"189","25_1"
"190","25_10"
"191","25_11"
"192","25_12"
"193","25_2"
"194","25_3"
"195","25_4"
"196","25_5"
"197","25_6"
"198","25_7"
"199","25_8"
"200","25_9"
"201","26_1"
"202","26_10"
"203","26_11"
"204","26_12"
"205","26_2"
"206","26_3"
"207","26_4"
"208","26_5"
"209","26_6"
"210","26_7"
"211","26_8"
"212","26_9"
"213","27_1"
"214","27_10"
"215","27_11"
"216","27_12"
"217","27_2"
"218","27_3"
"219","27_4"
"220","27_5"
"221","27_6"
"222","27_7"
"223","27_8"
"224","27_9"
"225","28_1"
"226","28_10"
"227","28_11"
"228","28_12"
"229","28_2"
"230","28_3"
"231","28_4"
"232","28_5"
"233","28_6"
"234","28_7"
"235","28_8"
"236","28_9"
"237","29_1"
"238","29_10"
"239","29_11"
"240","29_12"
"241","29_2"
"242","29_3"
"243","29_4"
"244","29_5"
"245","29_6"
"246","29_7"
"247","29_8"
"248","29_9"
"249","2_1"
"250","2_10"
"251","2_2"
"252","2_3"
"253","2_4"
"254","2_5"
"255","2_6"
"256","2_7"
"257","2_8"
"258","2_9"
"259","30_1"
"260","30_10"
"261","30_11"
"262","30_12"
"263","30_2"
"264","30_3"
"265","30_4"
"266","30_5"
"267","30_6"
"268","30_7"
"269","30_8"
"270","30_9"
"271","31_1"
"272","31_10"
"273","31_11"
"274","31_12"
"275","31_2"
"276","31_3"
"277","31_4"
"278","31_5"
"279","31_6"
"280","31_7"
"281","31_8"
"282","31_9"
"283","32_1"
"284","32_10"
"285","32_11"
"286","32_12"
"287","32_2"
"288","32_3"
"289","32_4"
"290","32_5"
"291","32_6"
"292","32_7"
"293","32_8"
"294","32_9"
"295","33_1"
"296","33_10"
"297","33_11"
"298","33_12"
"299","33_2"
"300","33_3"
"301","33_4"
"302","33_5"
"303","33_6"
"304","33_7"
"305","33_8"
"306","33_9"
"307","34_1"
"308","34_10"
"309","34_11"
"310","34_12"
"311","34_2"
"312","34_3"
"313","34_4"
"314","34_5"
"315","34_6"
"316","34_7"
"317","34_8"
"318","34_9"
"319","35_1"
"320","35_10"
"321","35_11"
"322","35_12"
"323","35_2"
"324","35_3"
"325","35_4"
"326","35_5"
"327","35_6"
"328","35_7"
"329","35_8"
"330","35_9"
"331","36_1"
"332","36_10"
"333","36_11"
"334","36_12"
"335","36_2"
"336","36_3"
"337","36_4"
"338","36_5"
"339","36_6"
"340","36_7"
"341","36_8"
"342","36_9"
"343","37_1"
"344","37_10"
"345","37_11"
"346","37_12"
"347","37_2"
"348","37_3"
"349","37_4"
"350","37_5"
"351","37_6"
"352","37_7"
"353","37_8"
"354","37_9"
"355","38_1"
"356","38_10"
"357","38_11"
"358","38_12"
"359","38_2"
"360","38_3"
"361","38_4"
"362","38_5"
"363","38_6"
"364","38_7"
"365","38_8"
"366","38_9"
"367","39_1"
"368","39_10"
"369","39_11"
"370","39_12"
"371","39_2"
"372","39_3"
"373","39_4"
"374","39_5"
"375","39_6"
"376","39_7"
"377","39_8"
"378","39_9"
"379","3_1"
"380","3_10"
"381","3_2"
"382","3_3"
"383","3_4"
"384","3_5"
"385","3_6"
"386","3_7"
"387","3_8"
"388","3_9"
"389","40_1"
"390","40_10"
"391","40_11"
"392","40_12"
"393","40_2"
"394","40_3"
"395","40_4"
"396","40_5"
"397","40_6"
"398","40_7"
"399","40_8"
"400","40_9"
"401","41_1"
"402","41_10"
"403","41_11"
"404","41_12"
"405","41_2"
"406","41_3"
"407","41_4"
"408","41_5"
"409","41_6"
"410","41_7"
"411","41_8"
"412","41_9"
"413","42_1"
"414","42_10"
"415","42_11"
"416","42_12"
"417","42_2"
"418","42_3"
"419","42_4"
"420","42_5"
"421","42_6"
"422","42_7"
"423","42_8"
"424","42_9"
"425","43_1"
"426","43_10"
"427","43_11"
"428","43_12"
"429","43_2"
"430","43_3"
"431","43_4"
"432","43_5"
"433","43_6"
"434","43_7"
"435","43_8"
"436","43_9"
"437","44_1"
"438","44_10"
"439","44_11"
"440","44_12"
"441","44_2"
"442","44_3"
"443","44_4"
"444","44_5"
"445","44_6"
"446","44_7"
"447","44_8"
"448","44_9"
"449","45_1"
"450","45_10"
"451","45_11"
"452","45_12"
"453","45_2"
"454","45_3"
"455","45_4"
"456","45_5"
"457","45_6"
"458","45_7"
"459","45_8"
"460","45_9"
"461","46_1"
"462","46_10"
"463","46_11"
"464","46_12"
"465","46_2"
"466","46_3"
"467","46_4"
"468","46_5"
"469","46_6"
"470","46_7"
"471","46_8"
"472","46_9"
"473","47_1"
"474","47_10"
"475","47_11"
"476","47_12"
"477","47_2"
"478","47_3"
"479","47_4"
"480","47_5"
"481","47_6"
"482","47_7"
"483","47_8"
"484","47_9"
"485","48_1"
"486","48_10"
"487","48_11"
"488","48_12"
"489","48_2"
"490","48_3"
"491","48_4"
"492","48_5"
"493","48_6"
"494","48_7"
"495","48_8"
"496","48_9"
"497","49_1"
"498","49_10"
"499","49_11"
"500","49_12"
"501","49_2"
"502","49_3"
"503","49_4"
"504","49_5"
"505","49_6"
"506","49_7"
"507","49_8"
"508","49_9"
"509","4_1"
"510","4_10"
"511","4_2"
"512","4_3"
"513","4_4"
"514","4_5"
"515","4_6"
"516","4_7"
"517","4_8"
"518","4_9"
"519","50_1"
"520","50_10"
"521","50_11"
"522","50_12"
"523","50_2"
"524","50_3"
"525","50_4"
"526","50_5"
"527","50_6"
"528","50_7"
"529","50_8"
"530","50_9"
"531","51_1"
"532","51_10"
"533","51_11"
"534","51_12"
"535","51_2"
"536","51_3"
"537","51_4"
"538","51_5"
"539","51_6"
"540","51_7"
"541","51_8"
"542","51_9"
"543","52_1"
"544","52_10"
"545","52_11"
"546","52_12"
"547","52_2"
"548","52_3"
"549","52_4"
"550","52_5"
"551","52_6"
"552","52_7"
"553","52_8"
"554","52_9"
"555","53_1"
"556","53_10"
"557","53_11"
"558","53_12"
"559","53_2"
"560","53_3"
"561","53_4"
"562","53_5"
"563","53_6"
"564","53_7"
"565","53_8"
"566","53_9"
"567","54_1"
"568","54_10"
"569","54_11"
"570","54_12"
"571","54_2"
"572","54_3"
